Index,Cumulative_S,Delta_S_To_Next,Velocity_Profile,Velocity_Accel,Velocity_Brake,Velocity_Corner,Curvature,Segment_Acceleration,Accel_Limit,Brake_Limit,Segment_Feasible,Corner_Feasible
0,0,0.309945,16.3235,16.3235,22.8383,32.16,0.00300612,2.81744,3.79545,5.40165,1,1
1,0.309945,0.308561,16.3769,16.3769,22.7395,32.16,0.00337202,2.81006,3.79414,5.39964,1,1
2,0.618506,0.307826,16.4298,16.4298,22.641,32.16,0.00371751,2.80266,3.79273,5.39758,1,1
3,0.926332,0.307738,16.4822,16.4822,22.5427,32.16,0.00403571,2.79526,3.79128,5.39553,1,1
4,1.23407,0.308298,16.5343,16.5343,22.4442,32.16,0.00432041,2.78789,3.78984,5.39359,1,1
5,1.54237,0.309507,16.5862,16.5862,22.3455,32.16,0.0045664,2.78059,3.78847,5.39183,1,1
6,1.85188,0.311363,16.638,16.638,22.2463,32.16,0.00476956,2.77338,3.78724,5.39034,1,1
7,2.16324,0.313867,16.6899,16.6899,22.1462,32.16,0.00492708,2.7663,3.78619,5.38917,1,1
8,2.4771,0.317019,16.7418,16.7418,22.0452,32.16,0.00503753,2.75934,3.78537,5.38837,1,1
9,2.79412,0.320821,16.794,16.794,21.943,32.16,0.00510083,2.75252,3.78481,5.38794,1,1
10,3.11494,0.325083,16.8465,16.8465,21.8392,32.16,0.00511817,2.74584,3.78451,5.38104,1,1
11,3.44003,0.329061,16.8994,16.8994,21.7342,32.16,0.00581637,2.7358,3.77966,5.37322,1,1
12,3.76909,0.332567,16.9526,16.9526,21.6279,32.16,0.00650344,2.72525,3.77417,5.36438,1,1
13,4.10166,0.335604,17.0059,17.0059,21.5207,32.16,0.00718903,2.71416,3.76796,5.35435,1,1
14,4.43726,0.33817,17.0594,17.0594,21.4127,32.16,0.00788207,2.70246,3.76091,5.34292,1,1
15,4.77543,0.340267,17.1129,17.1129,21.304,32.16,0.00859107,2.69006,3.75288,5.32983,1,1
16,5.1157,0.341895,17.1663,17.1663,21.1948,32.16,0.00932441,2.67684,3.74369,5.31475,1,1
17,5.45759,0.343056,17.2195,17.2195,21.0855,32.16,0.0100905,2.66266,3.7331,5.29728,1,1
18,5.80065,0.343751,17.2725,17.2725,20.9761,32.16,0.0108982,2.64734,3.72083,5.27691,1,1
19,6.1444,0.343981,17.3251,17.3251,20.867,32.16,0.0117566,2.63063,3.70652,5.25301,1,1
20,6.48838,0.343816,17.3773,17.3773,20.7584,32.16,0.0126758,2.61226,3.68973,5.33711,1,1
21,6.83219,0.343537,17.4289,17.4289,20.6456,32.16,0.00862974,2.64757,3.7488,5.38962,1,1
22,7.17573,0.343208,17.481,17.481,20.5303,32.16,0.00457193,2.66696,3.78569,5.41006,1,1
23,7.51894,0.342828,17.5333,17.5333,20.414,32.16,0.000497341,2.67034,3.80004,5.39718,1,1
24,7.86177,0.342395,17.5854,17.5854,20.2979,32.16,-0.0035996,2.65728,3.791,5.34887,1,1
25,8.20416,0.341914,17.6371,17.6371,20.1833,32.16,-0.00772456,2.62688,3.75707,5.26205,1,1
26,8.54608,0.341387,17.6879,17.6879,20.0716,32.16,-0.011883,2.57782,3.69608,5.13239,1,1
27,8.88746,0.340819,17.7376,17.7376,19.9642,31.5346,-0.0160798,2.50816,3.60501,4.95398,1,1
28,9.22828,0.34022,17.7857,17.7857,19.8626,28.0529,-0.0203189,2.41522,3.47969,4.7186,1,1
29,9.5685,0.339597,17.8319,17.8319,19.7687,25.4939,-0.0246027,2.2952,3.31436,4.41443,1,1
30,9.9081,0.338952,17.8755,17.8755,19.6848,23.5092,-0.0289321,2.14258,3.10071,4.57022,1,1
31,10.2471,0.338239,17.9161,17.9161,19.5943,24.4898,-0.0266616,2.21368,3.21014,4.7102,1,1
32,10.5853,0.337437,17.9579,17.9579,19.4984,25.602,-0.0243955,2.27669,3.30846,4.83581,1,1
33,10.9227,0.336542,18.0006,18.0006,19.3978,26.8804,-0.0221302,2.33236,3.39669,4.94815,1,1
